Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;PIEMONTE;TO;1001248;A1MF; ;I024;SAN MAURIZIO CANAVESE;C;'STRADA CERETTA - STRADA PROVINCIALE CUORGNE TORINO';C1;TO00000703;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001248;A1MF; ;I024;SAN MAURIZIO CANAVESE;D;'STRADA DELLA GERBOLA';D1;TO00001275;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;TO;1001248;A1MF; ;I024;SAN MAURIZIO CANAVESE;D;'EX AREA REMMERT';D2;TO00001276;8;Capannoni industriali;N;5;
NORD-OVEST;PIEMONTE;TO;1001248;A1MF; ;I024;SAN MAURIZIO CANAVESE;E;'BORGATA MALANGHERO S.COM.DEI BANNI, STR.VICINALE DELLA SANDIGLIANA, AERITALIA';E2;TO00001278;20;Abitazioni civili;N;7;
NORD-OVEST;PIEMONTE;TO;1001248;A1MF; ;I024;SAN MAURIZIO CANAVESE;R;'AGRICOLA OVEST STR.VICINALE DEI BOSCHI - COMUNALE DI CERESOLE - VIA CIRIE';R1;TO00002288;0;Non presente; ;6;
NORD-OVEST;PIEMONTE;TO;1001248;A1MF; ;I024;SAN MAURIZIO CANAVESE;R;'AGRICOLA EST';R2;TO00002430;0;Non presente; ;8;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;B;'CENTRO STORICO VIA TORINO';B1;TO00000704;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;C;'ZONA SAMBUY, STR.VICINALE DALLA CROCE ALLA MEZZALUNA';C1;TO00000705;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;C;'STRADA MONCANINO';C3;TO00001347;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;D;'VIA SPERANZA, STRADA DEL CASCINOTTO, INDUSTRIALE VIA  ITALIA E VIA SAN MAURO, AUTOPORTO PESCARITO';D1;TO00001350;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;D;'STRADA DA TORINO A CASALE';D4;TO00003530;20;Abitazioni civili;N;0;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;D;'TETTI ROSSI, TETTI CANOVA, VIA DEL SANTUS, VIA DELLE PIETRE';D5;TO00003531;20;Abitazioni civili;N;0;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;R;'AGRICOLO ADIACENTE FIUME PO';R1;TO00002289;0;Non presente; ;10;
NORD-OVEST;PIEMONTE;TO;1001249;A1MG; ;I030;SAN MAURO TORINESE;R;'AGRICOLO COLLINARE S.COM.DA SUPERGA A S.MAURO';R2;TO00002290;0;Non presente; ;11;
NORD-OVEST;PIEMONTE;TO;1001250;A1MH; ;I090;SAN PIETRO VAL LEMINA;B;'VICINANZE COLLINA DI PINEROLO S.COM.DI S.GRATO, S.COM.DEI MALANO';B1;TO00000707;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001250;A1MH; ;I090;SAN PIETRO VAL LEMINA;R;'COLLINA';R1;TO00003141;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001251;A1MI; ;I126;SAN PONSO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000709;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001251;A1MI; ;I126;SAN PONSO;R;'CAMPAGNA';R1;TO00003142;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001252;A1MJ; ;I137;SAN RAFFAELE CIMENA;B;'CENTRO STORICO';B1;TO00000711;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001252;A1MJ; ;I137;SAN RAFFAELE CIMENA;D;'STR. COMUNALE RIVA ALTA';D1;TO00003690;20;Abitazioni civili;N;0;
NORD-OVEST;PIEMONTE;TO;1001252;A1MJ; ;I137;SAN RAFFAELE CIMENA;R;'RESTANTE TERRITORIO';R1;TO00002256;0;Non presente; ;3;
NORD-OVEST;PIEMONTE;TO;1001253;A1MK; ;I152;SAN SEBASTIANO DA PO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000713;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001253;A1MK; ;I152;SAN SEBASTIANO DA PO;R;'COLLINA';R1;TO00003143;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001254;A1ML; ;I154;SAN SECONDO DI PINEROLO;B;'STRADA PROVINCIALE DI FENESTRELLE, VIA AL CASTELLO DEL LUPO, VIA RE UMBERTO';B1;TO00000715;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001254;A1ML; ;I154;SAN SECONDO DI PINEROLO;E;'FRAZIONI - S.P.DA BRICHERASIO A PINEROLO, S.V.DELLA RIVOIRA';E2;TO00001152;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;TO;1001254;A1ML; ;I154;SAN SECONDO DI PINEROLO;R;'COLLINA E CAMPAGNA';R1;TO00003470;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001255;A1MM; ;I258;SANT`AMBROGIO DI TORINO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000717;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001255;A1MM; ;I258;SANT`AMBROGIO DI TORINO;R;'COLLINA';R1;TO00003144;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001256;A1MN; ;I296;SANT`ANTONINO DI SUSA;B;'CENTRO STORICO VIA TORINO, VIA ROMA';B1;TO00000719;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001256;A1MN; ;I296;SANT`ANTONINO DI SUSA;C;'S.COM.DA SANT ANTONINO A VAIE, S.COM.DI B.TA CODREI';C1;TO00001109;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001256;A1MN; ;I296;SANT`ANTONINO DI SUSA;D;'INDUSTRIALE LUNGO FERROVIA TORINO MODANE';D1;TO00001110;8;Capannoni industriali;N;3;
NORD-OVEST;PIEMONTE;TO;1001256;A1MN; ;I296;SANT`ANTONINO DI SUSA;R;'ZONA MONTANA';R1;TO00002950;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001257;A1MP; ;I327;SANTENA;B;'RESIDENZIALE-COMMERCIALE-VIA P.PE AMEDEO, VIA CAVOUR, S.P.CARMAGNOLA CHIERI GASSINO';B1;TO00000937;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001257;A1MP; ;I327;SANTENA;D;'INDUSTRIALE S.P.TORINO GENOVA, STR.VICINALE DELLE CAPPELLETTE';D1;TO00002522;8;Capannoni industriali;N;2;
NORD-OVEST;PIEMONTE;TO;1001257;A1MP; ;I327;SANTENA;R;'AGRICOLA STR.VICINALE DI LUSERNA, STR.VICINALE DELL ALBERASSA';R1;TO00002238;0;Non presente; ;3;
NORD-OVEST;PIEMONTE;TO;1001258;A1MQ; ;I465;SAUZE DI CESANA;B;'CENTRALE STRADA CESANA SESTRIERE';B1;TO00000723;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001258;A1MQ; ;I465;SAUZE DI CESANA;E;'GRANGESISES S.COM.DA CHAMPLAS DU COL A SAUZE DI CESANA';E2;TO00002070;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001258;A1MQ; ;I465;SAUZE DI CESANA;R;'RESTANTE TERRITORIO VALLE ARGENTERA S.COM.DEL LENS';R1;TO00002199;0;Non presente; ;3;
NORD-OVEST;PIEMONTE;TO;1001259;A1MR; ;I466;SAUZE D`OULX;B;'CENTRO STORICO VIA ASSIETTA';B1;TO00000731;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001259;A1MR; ;I466;SAUZE D`OULX;D;'AREA PIAZZA III REGGIMENTO ALPINI VIA CLOTES - CIMITERO';D2;TO00002524;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;TO;1001259;A1MR; ;I466;SAUZE D`OULX;E;'GRAN VILLARD E RICHARDETTE';E2;TO00001182;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;TO;1001259;A1MR; ;I466;SAUZE D`OULX;E;'JOVENCEAUX';E4;TO00001183;20;Abitazioni civili;N;6;
NORD-OVEST;PIEMONTE;TO;1001259;A1MR; ;I466;SAUZE D`OULX;R;'RESTANTE TERRITORIO MONTANO STR.VICINALE ALIBERTS, STR.VICINALE DELLA TRAVERSIER';R1;TO00002200;0;Non presente; ;7;
NORD-OVEST;PIEMONTE;TO;1001260;A1MT; ;I490;SCALENGHE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000735;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001260;A1MT; ;I490;SCALENGHE;R;'CAMPAGNA';R1;TO00003145;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001261;A1MU; ;I511;SCARMAGNO;B;'CENTRO STORICO';B1;TO00000737;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001261;A1MU; ;I511;SCARMAGNO;D;'OLIVETTI';D1;TO00001130;8;Capannoni industriali;N;3;
NORD-OVEST;PIEMONTE;TO;1001261;A1MU; ;I511;SCARMAGNO;E;'RESIDENZIALE DI PREGIO STRADA COMUNALE DI MONTALENGHE';E1;TO00002830;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;PIEMONTE;TO;1001261;A1MU; ;I511;SCARMAGNO;R;'RESTANTE TERRITORIO';R1;TO00002255;0;Non presente; ;4;
NORD-OVEST;PIEMONTE;TO;1001262;A1MV; ;I539;SCIOLZE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000739;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001262;A1MV; ;I539;SCIOLZE;R;'COLLINA';R1;TO00003146;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001263;A1MW; ;I692;SESTRIERE;B;'CAPOLUOGO S.S.DA PINEROLO A CESANA';B1;TO00000741;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001263;A1MW; ;I692;SESTRIERE;E;'CHAMPLAS JANVIER, S.COM.DA CLOS A SESTRIERE';E1;TO00001038;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001263;A1MW; ;I692;SESTRIERE;E;'FRAZIONE CHAMPLAS DU COL';E2;TO00002831;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;PIEMONTE;TO;1001263;A1MW; ;I692;SESTRIERE;R;'ZONA RESIDUALE STR.DELLE GRANGIE DEL COL, S.COM.DELLA MONTAGNA';R1;TO00002201;0;Non presente; ;3;
NORD-OVEST;PIEMONTE;TO;1001264;A1MX; ;I701;SETTIMO ROTTARO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000744;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001264;A1MX; ;I701;SETTIMO ROTTARO;R;'CAMPAGNA';R1;TO00003147;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001266;A1MY; ;I702;SETTIMO VITTONE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000746;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001266;A1MY; ;I702;SETTIMO VITTONE;R;'CAMPAGNA';R1;TO00003148;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;B;'CENTRO STORICO VIA RE UMBERTO, VIA ITALIA';B1;TO00000748;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;C;'CENTRO ABITATO S.S.PADANA SUPERIORE, S.COM.DI VOLPIANO';C1;TO00001076;19;Abitazioni signorili;N;0;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;D;'ZONA INDUSTRIALE CEBROSA ED EX CEAT, OLIMPIA E BORGATA PARADISO';D1;TO00001083;8;Capannoni industriali;N;9;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;E;'FRAZIONE PERODI, MEZZI PO, GERBIDO GRANDE';E3;TO00001079;20;Abitazioni civili;N;5;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;R;'ZONA AGRICOLA OVEST E SUD STR.VICINALE DELLA CEBROS E STRADA COMUNALE DI S.MAURO';R1;TO00002291;0;Non presente; ;13;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;R;'ZONA AGRICOLA NORD-EST LUNGO AUTOSTRADA TORINO MILANO, STR.VICINALE DELLA PROGLIA, STRADA CEBROSA';R2;TO00002410;0;Non presente; ;11;
NORD-OVEST;PIEMONTE;TO;1001265;A1MZ; ;I703;SETTIMO TORINESE;R;'ZONA AGRICOLA SUD - S.COM. DI S.MAURO';R3;TO00002411;0;Non presente; ;12;
NORD-OVEST;PIEMONTE;TO;1001267;A1NB; ;I886;SPARONE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000750;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001267;A1NB; ;I886;SPARONE;R;'ZONA MONTANA';R1;TO00002750;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001268;A1NC; ;I969;STRAMBINELLO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000753;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001268;A1NC; ;I969;STRAMBINELLO;R;'CAMPAGNA E BOSCHIVA';R1;TO00002970;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;B;'CENTRO STORICO C.SO VITTORIO EMANUELE, VIA UMBERTO I, VIA CAVOUR';B1;TO00000755;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;C;'STRADA COMUNALE DI CROTTE';C1;TO00001279;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;D;'FRAZIONE CROTTE';D1;TO00001281;8;Capannoni industriali;N;5;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;D;'FRAZIONE CERONE REALIZIO';D2;TO00001283;20;Abitazioni civili;N;6;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;E;'STRADA COMUNALE DELLA CHIUSELLA';E1;TO00002550;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;E;'FRAZIONE CARRONE';E2;TO00002551;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;TO;1001269;A1ND; ;I970;STRAMBINO;R;'RURALE S.COM.DI RUSPAJOLO, S.COM.RONCHETTI, S.COM.ALLA FABBRICA';R1;TO00002292;0;Non presente; ;8;
NORD-OVEST;PIEMONTE;TO;1001270;A1NE; ;L013;SUSA;B;'CENTRO STORICO VIA TORINO, VIA UMBERTO I, VIA CAVOUR';B1;TO00000772;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001270;A1NE; ;L013;SUSA;C;'STRADA STATALE SUSA MONCENISIO';C1;TO00000996;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;PIEMONTE;TO;1001270;A1NE; ;L013;SUSA;D;'INDUSTRIALE INTERPORTO';D1;TO00000773;8;Capannoni industriali;N;3;
NORD-OVEST;PIEMONTE;TO;1001270;A1NE; ;L013;SUSA;R;'ZONA MONTANA';R1;TO00003270;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001271;A1NF; ;L066;TAVAGNASCO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000775;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001271;A1NF; ;L066;TAVAGNASCO;R;'CAMPAGNA';R1;TO00003149;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001273;A1NI; ;L238;TORRAZZA PIEMONTE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000778;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001273;A1NI; ;L238;TORRAZZA PIEMONTE;R;'CAMPAGNA';R1;TO00003150;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001274;A1NJ; ;L247;TORRE CANAVESE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000780;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001274;A1NJ; ;L247;TORRE CANAVESE;R;'COLLINA';R1;TO00003151;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001275;A1NK; ;L277;TORRE PELLICE;B;'CENTRO STORICO V.LE DANTE, VIA REGINA MARGHERITA, VIA CARLO ALBERTO';B1;TO00000782;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001275;A1NK; ;L277;TORRE PELLICE;D;'RIVO MOLERA S.P.BOBBIO PELLICE TORRE PELLICE';D1;TO00002525;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;PIEMONTE;TO;1001275;A1NK; ;L277;TORRE PELLICE;E;'AGRICOLO E ZONA MONTANA S.C.INVERSO ROLANDI, S.COM.DEI ROSSENGHI';E1;TO00001171;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;PIEMONTE;TO;1001275;A1NK; ;L277;TORRE PELLICE;R;'MONTAGNA';R1;TO00003152;109;Prato Irriguo; ;0;
NORD-OVEST;PIEMONTE;TO;1001275;A1NK; ;L277;TORRE PELLICE;R;'ZONA MONTANA';R2;TO00003790;109;Prato Irriguo; ;0;
NORD-OVEST;PIEMONTE;TO;1001276;A1NL; ;L327;TRANA;B;'INTERO TERRITORIO COMUNALE';B1;TO00000783;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001276;A1NL; ;L327;TRANA;R;'COLLINA';R1;TO00003153;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001279;A1NN; ;L340;TRAVES;B;'INTERO TERRITORIO COMUNALE';B1;TO00000788;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001279;A1NN; ;L340;TRAVES;R;'MONTAGNA';R1;TO00003155;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001278;A1NQ; ;L345;TRAVERSELLA;B;'INTERO TERRITORIO COMUNALE';B1;TO00000790;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001278;A1NQ; ;L345;TRAVERSELLA;R;'ZONA MONTANA';R1;TO00002931;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001280;A1NR; ;L445;TROFARELLO;B;'TRA VIA TORINO, VIA TRIESTE E VIA DUCA DEGLI ABRUZZI (STRADA DI PODIO)';B1;TO00000792;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001280;A1NR; ;L445;TROFARELLO;C;'AD OVEST DI STR.DI CROSE,CIMITERO,V.ROCCHETTA-A NORD DELLE VIE TRIESTE E DUCA ABRUZZI-TRA V.TORINO, TOGLIATTI, XXIV MAGGIO';C1;TO00001131;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001280;A1NR; ;L445;TROFARELLO;D;'A EST DI STRADA CROSE,CIMITERO E VIA ROCCHETTA-A SUD DI VIA TOGLIATTI, PRESSI RIO SAUGLI';D1;TO00001133;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;TO;1001280;A1NR; ;L445;TROFARELLO;D;'AD OVEST DI RIO SAUGLIO, S.COM.AL MOLINO DELLO SPLUA';D2;TO00001134;8;Capannoni industriali;N;5;
NORD-OVEST;PIEMONTE;TO;1001280;A1NR; ;L445;TROFARELLO;R;'AGRICOLA S.COM.DEL BOCCHETTO, S.COM.DI RIVERA';R1;TO00002239;0;Non presente; ;6;
NORD-OVEST;PIEMONTE;TO;1001280;A1NR; ;L445;TROFARELLO;R;'CAMPAGNA';R2;TO00003573;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001281;A1NS; ;L515;USSEAUX;B;'INTERO TERRITORIO COMUNALE';B1;TO00000794;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001281;A1NS; ;L515;USSEAUX;R;'ZON MONTANA';R1;TO00002730;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001282;A1NT; ;L516;USSEGLIO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000796;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001282;A1NT; ;L516;USSEGLIO;R;'ZONA MONTANA';R1;TO00002770;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001283;A1NU; ;L538;VAIE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000798;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001283;A1NU; ;L538;VAIE;R;'CAMPAGNA';R1;TO00003156;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001284;A1NW; ;L555;VAL DELLA TORRE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000802;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001284;A1NW; ;L555;VAL DELLA TORRE;R;'MONTANA AGRICOLA';R1;TO00002771;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001285;A1NX; ;L578;VALGIOIE;B;'TERRITORIO URBANIZZATO DI ANTICA FORMAZIONE S.P.DELLA BRAIDA, S.COM.DI GIAVENO, B.TA TORTORELLO, B.TA GIOVANA';B1;TO00000939;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001285;A1NX; ;L578;VALGIOIE;R;'AREE EXTRAURBANE MONTANE S.COM.ALLA PRESA DI BOBBIO, S.COM.DELLA FONTANA GROSSA';R1;TO00002202;0;Non presente; ;3;
NORD-OVEST;PIEMONTE;TO;1001286;A1NY; ;L629;VALLO TORINESE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000807;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001286;A1NY; ;L629;VALLO TORINESE;R;'COLLINA';R1;TO00003157;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001287;A1NZ; ;L644;VALPERGA;B;'INTERO TERRITORIO COMUNALE';B1;TO00000809;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001287;A1NZ; ;L644;VALPERGA;R;'COLLINA';R1;TO00003158;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001289;A1PA; ;L685;VARISELLA;B;'INTERO TERRITORIO COMUNALE';B1;TO00000811;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001289;A1PA; ;L685;VARISELLA;R;'COLLINA';R1;TO00003159;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001290;A1PB; ;L698;VAUDA CANAVESE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000813;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001290;A1PB; ;L698;VAUDA CANAVESE;R;'COLLINA';R1;TO00003160;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001291;A1PC; ;L726;VENAUS;B;'INTERO TERRITORIO COMUNALE';B1;TO00000815;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001291;A1PC; ;L726;VENAUS;R;'MONTAGNA';R1;TO00003161;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001292;A1PD; ;L727;VENARIA;B;'CENTRO STORICO - CASTELLO REALE, VIA ANDREA MENSA';B1;TO00000976;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001292;A1PD; ;L727;VENARIA;C;'CENTRALE V.LE ROMA, C.SO MATTEOTTI, C.SO PAPA GIOVANNI XXIII - C.SO GARIBALDI';C1;TO00000817;20;Abitazioni civili;N;3;
NORD-OVEST;PIEMONTE;TO;1001292;A1PD; ;L727;VENARIA;D;'SETTORE SUD - SAVONERA, C.SO MACHIAVELLI, VIA DRUENTO, VIA TESSARIN, VIA AMATI, C.SO GARIBALDI (AUCHAN)';D1;TO00000977;20;Abitazioni civili;N;4;
NORD-OVEST;PIEMONTE;TO;1001292;A1PD; ;L727;VENARIA;E;'PARCO E PREPARCO, V.LE DELLA MANDRIA, S.C.DA FIANO A VENARIA - SAVONERA';E1;TO00000978;20;Abitazioni civili;N;2;
NORD-OVEST;PIEMONTE;TO;1001292;A1PD; ;L727;VENARIA;R;'RURALE';R1;TO00002331;0;Non presente; ;2;
NORD-OVEST;PIEMONTE;TO;1001293;A1PE; ;L779;VEROLENGO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000819;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001293;A1PE; ;L779;VEROLENGO;R;'CAMPAGNA';R1;TO00003162;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001294;A1PF; ;L787;VERRUA SAVOIA;B;'INTERO TERRITORIO COMUNALE';B1;TO00000821;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001294;A1PF; ;L787;VERRUA SAVOIA;R;'CAMPAGNA';R1;TO00002773;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001295;A1PG; ;L811;VESTIGNE`;B;'INTERO TERRITORIO COMUNALE';B1;TO00000823;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001295;A1PG; ;L811;VESTIGNE`;R;'CAMPAGNA';R1;TO00003163;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001296;A1PH; ;L830;VIALFRE`;B;'INTERO TERRITORIO COMUNALE';B1;TO00000825;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;PIEMONTE;TO;1001296;A1PH; ;L830;VIALFRE`;R;'COLLINA';R1;TO00003164;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001298;A1PI; ;L857;VIDRACCO;B;'INTERO TERRITORIO COMUNALE';B1;TO00000827;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001298;A1PI; ;L857;VIDRACCO;R;'COLLINA';R1;TO00003165;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001299;A1PJ; ;L898;VIGONE;B;'INTERO TERRITORIO COMUNALE';B1;TO00000829;20;Abitazioni civili;N;1;
NORD-OVEST;PIEMONTE;TO;1001299;A1PJ; ;L898;VIGONE;R;'CAMPAGNA';R1;TO00002775;0;Non presente; ;0;
NORD-OVEST;PIEMONTE;TO;1001300;A1PK; ;L948;VILLAFRANCA PIEMONTE;B;'CENTRALE C.SO VITTORIO EMANUELE, VIA GRANDE, VIA P.PE AMEDEO, VIA S.MARIA MADDALENA';B1;TO00000987;20;Abitazioni civili;N;1;
