Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CALABRIA;CS;18078079;T3DK; ;F125;MENDICINO;D;'PERIFERICA  - C.DA TIVOLILLE, ROSARIO, PASQUALI';D1;CS00000978;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078079;T3DK; ;F125;MENDICINO;R;'RURALE- SERRE';R1;CS00002658;0;Non presente; ;1;
SUD;CALABRIA;CS;18078080;T3DL; ;F370;MONGRASSANO;B;'CENTRO STORICO E AREE LIMITROFE ,VIA F.LLI BANDIERA, BUENOS AIRES, C/DA CATALDO, COLOMBRA';B1;CS00000494;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078080;T3DL; ;F370;MONGRASSANO;E;'STAZIONE DI MONGRASSANO, SERANDELLO, CONCIO DI FRASSIA';E1;CS00002747;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078080;T3DL; ;F370;MONGRASSANO;R;'AREE RURALI';R1;CS00002659;0;Non presente; ;1;
SUD;CALABRIA;CS;18078081;T3DM; ;F416;MONTALTO UFFUGO;B;'CENTRO STORICO  SAN NICOLA PARANTORO';B1;CS00000497;21;Abitazioni di tipo economico;N;2;
SUD;CALABRIA;CS;18078081;T3DM; ;F416;MONTALTO UFFUGO;D;'MADONNA DELLE GRAZIE LUCCHETTA';D1;CS00000981;20;Abitazioni civili;N;2;
SUD;CALABRIA;CS;18078081;T3DM; ;F416;MONTALTO UFFUGO;E;'DA SANTA MARIA A TAVERNA PIANETTE PASSANDO PER SETTIMO E SCALO';E1;CS00000982;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078081;T3DM; ;F416;MONTALTO UFFUGO;E;'VACCARIZZO';E2;CS00001768;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078081;T3DM; ;F416;MONTALTO UFFUGO;E;'ZONA INDUSTRIALE SETTIMO TAVERNA';E4;CS00002987;7;Capannoni tipici;N;0;
SUD;CALABRIA;CS;18078081;T3DM; ;F416;MONTALTO UFFUGO;R;'AREE RURALI';R1;CS00001621;0;Non presente; ;2;
SUD;CALABRIA;CS;18078082;T3DN; ;F519;MONTEGIORDANO;B;'CENTRO STORICO E AREE LIMITROFE , CALVARIO, S ROCCO';B1;CS00000501;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078082;T3DN; ;F519;MONTEGIORDANO;E;'MONTEGIORDANO MARINA,  C.SO DELLA VITTORIA  C.DA BAGNI';E1;CS00002767;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078082;T3DN; ;F519;MONTEGIORDANO;R;'AREE RURALI';R1;CS00002660;0;Non presente; ;1;
SUD;CALABRIA;CS;18078083;T3DP; ;F708;MORANO CALABRO;B;'CENTRO STORICO E AREE LIMITROFE, VIA MADDALENA, FERRANTE, VIGNA DELLA SIGNORA';B1;CS00000984;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078083;T3DP; ;F708;MORANO CALABRO;R;'AREE RURALI';R1;CS00002661;0;Non presente; ;1;
SUD;CALABRIA;CS;18078084;T3DQ; ;F735;MORMANNO;B;'CENTRO STORICO E AREE LIMITROFE, C.SO MUNICIPALE, V.LE GARIBALDI, VIA S. MARIA DELLE GRAZIE';B1;CS00000986;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078084;T3DQ; ;F735;MORMANNO;R;'AREE RURALI';R1;CS00002662;0;Non presente; ;1;
SUD;CALABRIA;CS;18078085;T3DR; ;F775;MOTTAFOLLONE;B;'CENTRO STORICO E AREE LIMITROFE ,VIA ROMA, DELLA REPUBBLICA C/DA TIMPONE, FORESTA';B1;CS00000988;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078085;T3DR; ;F775;MOTTAFOLLONE;R;'AREE RURALI';R1;CS00002663;0;Non presente; ;1;
SUD;CALABRIA;CS;18078086;T3DS; ;F907;NOCARA;B;'CENTRO STORICO E AREE LIMITROFE ,C.SO UMBERTO, VIA CASTELLO';B1;CS00000511;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078086;T3DS; ;F907;NOCARA;R;'ZONA RURALE';R1;CS00001622;0;Non presente; ;1;
SUD;CALABRIA;CS;18078087;T3DT; ;G110;ORIOLO;B;'CENTRALE  - C.SO VITTORIO EMANUELE, GIANNATTASIO, VIA FARINA, F. GULLO , P. TOSCANO, SAN LEO,  C/DA RUSCOLA, POTENTE SALICE';B1;CS00000514;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078087;T3DT; ;G110;ORIOLO;R;'AREE RURALI';R1;CS00001623;0;Non presente; ;1;
SUD;CALABRIA;CS;18078088;T3DU; ;G129;ORSOMARSO;B;'CENTRO STORICO E AREE LIMITROFE, VIA ROMA, S. SOFIA, PORTA LA TERRA';B1;CS00000518;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078088;T3DU; ;G129;ORSOMARSO;R;'AREE RURALI';R1;CS00002664;0;Non presente; ;1;
SUD;CALABRIA;CS;18078089;T3DV; ;G298;PALUDI;B;'CENTRO STORICO E AREE LIMITROFE, VIA REGINA ELENA, M. BIANCHI, ROMA';B1;CS00000530;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078089;T3DV; ;G298;PALUDI;R;'AREE RURALI';R1;CS00002887;0;Non presente; ;1;
SUD;CALABRIA;CS;18078090;T3DW; ;G307;PANETTIERI;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00000997;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078090;T3DW; ;G307;PANETTIERI;R;'AREE RURALI';R1;CS00002665;0;Non presente; ;1;
SUD;CALABRIA;CS;18078091;T3DX; ;G317;PAOLA;B;'CENTRALE  - VIA ROMA, DEL CANNONE, V.LE MANNARINO, VIA GALLUPPI, S. ROCCO, MATTEOTTI, RIONE GIACONTESI';B1;CS00000535;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078091;T3DX; ;G317;PAOLA;D;'PERIFERICA  - C.DA GAUDIMARE, S. MICELI, CUTURA, PETRARO, TENIMENTO, FOSSE';D1;CS00000538;20;Abitazioni civili;N;3;
SUD;CALABRIA;CS;18078091;T3DX; ;G317;PAOLA;R;'RURALE';R1;CS00002347;0;Non presente; ;2;
SUD;CALABRIA;CS;18078092;T3DY; ;G320;PAPASIDERO;B;'CENTRO STORICO E AREE LIMITROFE, P.ZZA UMBERTO I, VIA S. ROCCO, NICOLA DARIO';B1;CS00000562;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078092;T3DY; ;G320;PAPASIDERO;R;'AREE RURALI';R1;CS00002666;0;Non presente; ;1;
SUD;CALABRIA;CS;18078093;T3DZ; ;G331;PARENTI;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001000;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078093;T3DZ; ;G331;PARENTI;E;'CANNAVINA';E1;CS00003067;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078093;T3DZ; ;G331;PARENTI;R;'AREE RURALI';R1;CS00002667;0;Non presente; ;1;
SUD;CALABRIA;CS;18078094;T3EA; ;G372;PATERNO CALABRO;B;'CENTRALE  - VIA ROMA, TRIESTE, PIAVE, P.ZZA LITTORIO';B1;CS00001002;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078094;T3EA; ;G372;PATERNO CALABRO;R;'RURALE';R1;CS00002668;0;Non presente; ;1;
SUD;CALABRIA;CS;18078096;T3EC; ;G411;PEDIVIGLIANO;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001006;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078096;T3EC; ;G411;PEDIVIGLIANO;R;'AREE RURALI';R1;CS00002670;0;Non presente; ;1;
SUD;CALABRIA;CS;18078097;T3ED; ;G553;PIANE CRATI;B;'CENTRO STORICO E AREE PIU` PROSSIME';B1;CS00001008;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078097;T3ED; ;G553;PIANE CRATI;E;'PIANO LAGO (IN PROSECUZIONE CON FIGLINE VEGLIATURO)';E1;CS00003070;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078097;T3ED; ;G553;PIANE CRATI;R;'AREE RURALI';R1;CS00002671;0;Non presente; ;1;
SUD;CALABRIA;CS;18078098;T3EE; ;G615;PIETRAFITTA;B;'CENTRALE   - C.SO ZUMBINI, VIA GARIBALDI, VITTORIO EMANUELE';B1;CS00001010;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078098;T3EE; ;G615;PIETRAFITTA;R;'RURALE PRESILANA';R1;CS00002672;0;Non presente; ;1;
SUD;CALABRIA;CS;18078099;T3EF; ;G622;PIETRAPAOLA;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00000586;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078099;T3EF; ;G622;PIETRAPAOLA;E;'MARINA - VIA NAZIONALE, P.ZZA DE MUNDO';E1;CS00002807;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078099;T3EF; ;G622;PIETRAPAOLA;R;'AREE RURALI';R1;CS00002673;0;Non presente; ;1;
SUD;CALABRIA;CS;18078100;T3EG; ;G733;PLATACI;B;'CENTRALE  - C.SO IMBERTO, VIA ROMA, VITTORIO EMANUELE';B1;CS00000589;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078100;T3EG; ;G733;PLATACI;R;'AREE RURALI';R1;CS00002674;0;Non presente; ;1;
SUD;CALABRIA;CS;18078101;T3EH; ;G975;PRAIA A MARE;B;'CENTRALE  - VIA LONGO, P.ZZA ITALIA, V.LE DELLA REPUBBLICA, FASCIA MARINA';B1;CS00000592;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078101;T3EH; ;G975;PRAIA A MARE;R;'ZONA RURALE';R1;CS00001787;0;Non presente; ;3;
SUD;CALABRIA;CS;18078102;T3EI; ;H235;RENDE;B;'ZONA CENTRALE-ROGES, COMMENDA, QUATTROMIGLIA';B6;CS00010609;20;Abitazioni civili;N;;
SUD;CALABRIA;CS;18078102;T3EI; ;H235;RENDE;C;'SANT'AGOSTINO, SAPORITO, QUARTIERE EUROPA';C4;CS00010704;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078102;T3EI; ;H235;RENDE;D;'ZONA PERIFERICA - SANTO STEFANO, CUTURA, ARCAVACATA, SURDO, DATTOLI, ROCCHI, LECCO, S.ROSA, S. CHIARA';D8;CS00010636;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078102;T3EI; ;H235;RENDE;E;'RIONE CALABRIA-CENTRO STORICO-FELPIANO-PIETA`-NOGIANO-SILVI';E2;CS00003104;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078102;T3EI; ;H235;RENDE;R;'RURALE';R1;CS00001967;0;Non presente; ;5;
SUD;CALABRIA;CS;18078103;T3EJ; ;H416;ROCCA IMPERIALE;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00000630;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078103;T3EJ; ;H416;ROCCA IMPERIALE;E;'VIA CASTELLO ARAGONESE, MANTICE, C.DA S. VENERE, S. NICOLA';E1;CS00003107;21;Abitazioni di tipo economico;O;0;
SUD;CALABRIA;CS;18078103;T3EJ; ;H416;ROCCA IMPERIALE;R;'AREE RURALI';R1;CS00002675;0;Non presente; ;1;
SUD;CALABRIA;CS;18078104;T3EK; ;H488;ROGGIANO GRAVINA;B;'CENTRO STORICO E AREE LIMITROFE , VIA S. GIOVANNI, XX SETTEMBRE, VITTORIO EMANUELE';B1;CS00000635;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078104;T3EK; ;H488;ROGGIANO GRAVINA;R;'AREE RURALI';R1;CS00001809;0;Non presente; ;3;
SUD;CALABRIA;CS;18078105;T3EL; ;H490;ROGLIANO;B;'CENTRO STORICO E AREE PIU` PROSSIME';B1;CS00001021;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078105;T3EL; ;H490;ROGLIANO;E;'TIMPARELLA BALZATA';E1;CS00003029;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078105;T3EL; ;H490;ROGLIANO;R;'AREE RURALI';R1;CS00001927;0;Non presente; ;2;
SUD;CALABRIA;CS;18078106;T3EM; ;H565;ROSE;B;'CENTRALE -  - C.SO  VALLE NOCE, VIA S. NICOLA, XXIV MAGGIO, CASTELLO';B1;CS00001024;21;Abitazioni di tipo economico;N;2;
SUD;CALABRIA;CS;18078106;T3EM; ;H565;ROSE;D;'PERIFERICA -  L.TA CERZITO, SANTICELLI, CUPONE, SERRA LONGA';D1;CS00001025;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078106;T3EM; ;H565;ROSE;R;'RURALE';R1;CS00002676;103;Seminativo Arborato; ;1;
SUD;CALABRIA;CS;18078107;T3EN; ;H572;ROSETO CAPO SPULICO;B;'CENTRO STORICO E AREE LIMITROFE , VIA C. COLOMBO, G. MATTEOTTI, DELLA VITTORIA, L.TA PIANO DELLA MARINA';B1;CS00000648;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078107;T3EN; ;H572;ROSETO CAPO SPULICO;D;'PERIFERICA -  C.DA PIANO DELLA MONICA, L.TA MANCA DI CASTELLO, VIA ACQUARONE';D1;CS00001026;21;Abitazioni di tipo economico;N;2;
SUD;CALABRIA;CS;18078107;T3EN; ;H572;ROSETO CAPO SPULICO;R;'AREE RURALI';R1;CS00002677;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078109;T3EQ; ;H585;ROTA GRECA;B;'CENTRO STORICO E AREE LIMITROFE  VIA S. FRANCESCO, ROMA, VENEZIA, MAGNO CAVALLO';B1;CS00001027;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078109;T3EQ; ;H585;ROTA GRECA;R;'AREE RURALI';R1;CS00002678;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078110;T3ER; ;H621;ROVITO;B;'CENTRALE  - VIA G. GUZZOLINO, PIAZZETTA, C.SO F.LLI BANDIERA, VIA S. BARBARA';B1;CS00001029;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078110;T3ER; ;H621;ROVITO;D;'PERIFERICA  - LOC. PIRILLO, RIANICO, CAVALLO MORTO';D1;CS00001030;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078110;T3ER; ;H621;ROVITO;R;'RURALE';R1;CS00002679;198;Bosco Misto; ;1;
SUD;CALABRIA;CS;18078111;T3ES; ;H765;SAN BASILE;B;'CENTRO STORICO E AREE LIMITROFE, VIA UMBERTO I, VITTORIO VENETO, DELLA REPUBBLICA';B1;CS00001031;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078111;T3ES; ;H765;SAN BASILE;R;'AREE RURALI';R1;CS00002680;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078112;T3ET; ;H774;SAN BENEDETTO ULLANO;B;'CENTRO STORICO E AREE LIMITROFE C.SO CORSINI, VIA CALVARIO, COZZO ULIVO';B1;CS00001040;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078112;T3ET; ;H774;SAN BENEDETTO ULLANO;R;'AREE RURALI';R1;CS00002681;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078113;T3EU; ;H806;SAN COSMO ALBANESE;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001042;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078113;T3EU; ;H806;SAN COSMO ALBANESE;R;'AREE RURALI';R1;CS00002682;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078114;T3EV; ;H818;SAN DEMETRIO CORONE;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001044;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078114;T3EV; ;H818;SAN DEMETRIO CORONE;R;'AREE RURALI';R1;CS00002683;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078115;T3EW; ;H825;SAN DONATO DI NINEA;B;'CENTRO STORICO E AREE LIMITROFE ,VIA PIAVE, ROMA, CASTELLO, VITTORIO EMANUELE';B1;CS00001046;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078115;T3EW; ;H825;SAN DONATO DI NINEA;R;'AREE RURALI';R1;CS00002684;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078116;T3EX; ;H841;SAN FILI;B;'CENTRALE  - VIA XX SETTEMBRE, MARCONI';B1;CS00000921;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078116;T3EX; ;H841;SAN FILI;D;'PERIFERICA - L.TA BUCITA, SANTA MARIA, PETRIMOLI';D1;CS00000923;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078116;T3EX; ;H841;SAN FILI;R;'RURALE';R1;CS00002685;158;Castagneto; ;1;
SUD;CALABRIA;CS;18078117;T3EY; ;H877;SANGINETO;B;'CENTRO STORICO-C/DA PANTANA-SANTOJANNI-MURGE';B1;CS00000697;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078117;T3EY; ;H877;SANGINETO;E;'SUBURBANA VIALE DELLA LIBERTA-VIA MORO-LOC.PIETRABIANCA';E1;CS00000703;20;Abitazioni civili;N;2;
SUD;CALABRIA;CS;18078117;T3EY; ;H877;SANGINETO;R;'RURALE';R1;CS00002848;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078118;T3EZ; ;H881;SAN GIORGIO ALBANESE;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001033;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078118;T3EZ; ;H881;SAN GIORGIO ALBANESE;R;'RURALE';R1;CS00002686;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078119;T3FA; ;H919;SAN GIOVANNI IN FIORE;B;'CENTRO STORICO E AREE PIU` PROSSIME';B1;CS00001035;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078119;T3FA; ;H919;SAN GIOVANNI IN FIORE;D;'IMMEDIATA PERIFERIA';D1;CS00001036;20;Abitazioni civili;N;2;
SUD;CALABRIA;CS;18078119;T3FA; ;H919;SAN GIOVANNI IN FIORE;E;'LORICA E ZONE INTERNE';E2;CS00001828;21;Abitazioni di tipo economico;N;3;
SUD;CALABRIA;CS;18078119;T3FA; ;H919;SAN GIOVANNI IN FIORE;R;'AREE RURALI';R1;CS00001827;238;Boschi; ;3;
SUD;CALABRIA;CS;18078120;T3FB; ;H961;SAN LORENZO BELLIZZI;B;'CENTRO STORICO E AREE LIMITROFE, VIA DUOMO, TRIESTE';B1;CS00001038;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078120;T3FB; ;H961;SAN LORENZO BELLIZZI;R;'AREE RURALI';R1;CS00002687;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078121;T3FC; ;H962;SAN LORENZO DEL VALLO;B;'CENTRO STORICO E AREE LIMITROFE, VIA CASTELLO, DELLA REPUBBLICA, CARMELITANI';B1;CS00001048;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078121;T3FC; ;H962;SAN LORENZO DEL VALLO;R;'AREE RURALI';R1;CS00002688;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078122;T3FD; ;H971;SAN LUCIDO;B;'CENTRALE - VIA MARINA, LUNGOMARE-CENTRO STORICO';B1;CS00000722;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078122;T3FD; ;H971;SAN LUCIDO;R;'RURALE';R1;CS00002689;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078123;T3FE; ;H981;SAN MARCO ARGENTANO;B;'CENTRO STORICO E AREE LIMITROFE , VIA NEGRONI, MATTEOTTI, VITTORIO EMANUELE, P.ZZA GARIBALDI';B1;CS00000730;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078123;T3FE; ;H981;SAN MARCO ARGENTANO;D;'PERIFERICA - C.DA SCALO, PIPARO';D1;CS00001054;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078123;T3FE; ;H981;SAN MARCO ARGENTANO;E;'SUBURBANA';E2;CS00001687;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078123;T3FE; ;H981;SAN MARCO ARGENTANO;R;'AREE RURALI';R1;CS00001608;103;Seminativo Arborato; ;1;
SUD;CALABRIA;CS;18078124;T3FF; ;H992;SAN MARTINO DI FINITA;B;'CENTRO STORICO E AREE LIMITROFE -VIA VITTORIO EMANUELE III, GARIBALDI, TOCCI';B1;CS00001056;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078124;T3FF; ;H992;SAN MARTINO DI FINITA;E;'SANTA MARIA LE GROTTE';E1;CS00003167;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078124;T3FF; ;H992;SAN MARTINO DI FINITA;R;'AREE RURALI';R1;CS00002690;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078125;T3FG; ;I060;SAN NICOLA ARCELLA;B;'CENTRALE - C.SO UMBERTO, VIA ROMA, P.ZZA SICILIANO,DINO,VANNEFORA';B1;CS00000736;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078125;T3FG; ;I060;SAN NICOLA ARCELLA;R;'RURALE';R1;CS00002147;102;Seminativo Irriguo; ;2;
SUD;CALABRIA;CS;18078126;T3FH; ;I108;SAN PIETRO IN AMANTEA;B;'CENTRALE - VIA BIANCHI, MARGHERITA';B1;CS00000745;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078126;T3FH; ;I108;SAN PIETRO IN AMANTEA;R;'RURALE';R1;CS00001928;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078127;T3FI; ;I114;SAN PIETRO IN GUARANO;B;'CENTRO REDIPIANO SAN BENEDETTO';B1;CS00001061;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078127;T3FI; ;I114;SAN PIETRO IN GUARANO;E;'ZONA VALLIVA A CONFINE CON CASTIGLIONE COSENTINO';E1;CS00003072;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078127;T3FI; ;I114;SAN PIETRO IN GUARANO;R;'AREE RURALI';R1;CS00002691;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078128;T3FJ; ;I165;SAN SOSTI;B;'CENTRO STORICO E AREE LIMITROFE VIA BIANCHI, MATTEOTTI, VITTORIO EMANUELE';B1;CS00001063;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078128;T3FJ; ;I165;SAN SOSTI;R;'AREE RURALI';R1;CS00002693;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078129;T3FK; ;I171;SANTA CATERINA ALBANESE;B;'CENTRO STORICO E AREE LIMITROFE   VIA ROMA, SKANDERBERG';B1;CS00001065;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078129;T3FK; ;I171;SANTA CATERINA ALBANESE;E;'IOGGI';E1;CS00003187;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078129;T3FK; ;I171;SANTA CATERINA ALBANESE;E;'PIANETTE';E2;CS00003188;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078129;T3FK; ;I171;SANTA CATERINA ALBANESE;R;'AREE RURALI';R1;CS00002867;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078130;T3FL; ;I183;SANTA DOMENICA TALAO;B;'CENTRALE -  C.SO UMBERTO, VIA IV NOVEMBRE,MAZZINI';B1;CS00001068;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078130;T3FL; ;I183;SANTA DOMENICA TALAO;R;'RURALE';R1;CS00002868;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078131;T3FM; ;I192;SANT`AGATA DI ESARO;B;'CENTRO STORICO E AREE LIMITROFE   P.ZZA VITTORIO EMANUELE, V.LE ELENA, VIA SAN FRANCESCO';B1;CS00001070;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078131;T3FM; ;I192;SANT`AGATA DI ESARO;R;'AREE RURALI';R1;CS00002869;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078133;T3FN; ;I309;SANTA SOFIA D`EPIRO;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001072;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078133;T3FN; ;I309;SANTA SOFIA D`EPIRO;R;'AREE RURALI';R1;CS00002870;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078134;T3FP; ;I359;S STEFANO DI ROGLIANO;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001074;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078134;T3FP; ;I359;S STEFANO DI ROGLIANO;E;'VALLE GIANNO` (RIDOSSO SVINCOLO A3 SA RC)';E1;CS00003035;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078134;T3FP; ;I359;S STEFANO DI ROGLIANO;R;'AREE RURALI';R1;CS00002907;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078135;T3FQ; ;I388;SAN VINCENZO LA COSTA;B;'CENTRALE - VIA CAVOUR, P.ZZA MUNICIPIO, VIA VITTORIO EMANUELE';B1;CS00001077;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078135;T3FQ; ;I388;SAN VINCENZO LA COSTA;R;'RURALE';R1;CS00002692;158;Castagneto; ;1;
SUD;CALABRIA;CS;18078136;T3FR; ;I423;SARACENA;B;'CENTRO STORICO E AREE LIMITROFE, VIA ROMA, XX SETTEMBRE';B1;CS00001079;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078136;T3FR; ;I423;SARACENA;R;'AREE RURALI';R1;CS00002694;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078137;T3FS; ;I485;SCALA COELI;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00000777;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078137;T3FS; ;I485;SCALA COELI;E;'SAN MORELLO, VIA MOTTA DELLA CHIESA, PORTO POLEZZO';E1;CS00003105;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078137;T3FS; ;I485;SCALA COELI;R;'AREE RURALI';R1;CS00002695;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078138;T3FT; ;I489;SCALEA;B;'CENTRO STORICO-VIA BIANCHI,VIA SAURO,VIA V.EMANUELE, LAURO,DEL MARE,VIA REP.';B1;CS00002287;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078138;T3FT; ;I489;SCALEA;R;'ZONA RURALE';R1;CS00002247;0;Non presente; ;2;
SUD;CALABRIA;CS;18078140;T3FU; ;I642;SERRA D`AIELLO;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00000791;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078140;T3FU; ;I642;SERRA D`AIELLO;R;'AREE RURALI';R1;CS00002696;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078142;T3FW; ;I895;SPEZZANO ALBANESE;B;'CENTRO STORICO E AREE LIMITROFE,  VIA NAZIONALE, TOGLIATTI, GRAMSCI';B1;CS00001085;21;Abitazioni di tipo economico;N;1;
