Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;D;'VIE TORRE LA FELCE(P),MONTE TERMINILLO, GIONCHETTO,EPITAFFIO(P),PANTANACCIO, TOR TRE PONTI(P)';D2;LT00001330;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;D;'VIA ISONZO(P) - STRADA DELLA ROSA- VIA DEL PICCARELLO(P)-VIA REGIONE VENETO (P).';D3;LT00001331;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;D;'SVILUPPO SU VIA DEI MONTI LEPINI - ZONA INDUSTRIALE';D4;LT00001345;8;Capannoni industriali;N;2;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO MONTELLO';E10;LT00001425;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'LATINA SCALO, VIE EPITAFFIO(P), STAZIONE, MURILLO(P), INDUSTRIE(P), CARRARA(P)';E11;LT00001445;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO SAN MICHELE';E12;LT00001485;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO PIAVE';E13;LT00001486;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'LATINA LIDO, BORGO SABOTINO, FOCE VERDE,  STRADA LUNGOMARE(P), CAPO PORTIERE';E14;LT00001525;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO FAITI';E15;LT00001625;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'SVILUPPO SU VIA NASCOSA, VIA DEL LIDO(P),VIA ISONZO(P)';E4;LT00001307;1;Ville e Villini;N;2;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'STRADA VALMONTORIO, MARINA DI LATINA, ASTURA, SAN PIETRO, NUOVO SABOTINO, SANTA ROSA,MACCHIA GRANDE, S.P. ALTA (P).';E5;LT00001405;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO SANTA MARIA, SVILUPPO SU VIA S. MARIA, DEL CROCIFISSO(P), CERRETO LA CROCE -STRADA LUNGA( P).';E6;LT00001406;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO CARSO';E7;LT00001407;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO PODGORA';E8;LT00001410;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;E;'BORGO GRAPPA';E9;LT00001409;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059011;M3AA; ;E472;LATINA;R;'ZONA RURALE RESTANTE TERRITORIO';R1;LT00001465;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;B;'CENTRO STORICO';B1;LT00000089;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;C;'ZONA FF.SS -VIA MORO-VIA CALIGOLA-SVIL. LUNGO STRADA STATALE 148 DA CIRCONV.148 A INCROCIO NETTUNENSE-MASCAGNI-VALLI-VALLELATA';C1;LT00000707;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;C;'VIA MASCAGNI - VIA TOSCANINI-PARTE INIZIALE VIALE EUROPA-PARTE INIZIALE VIA CARROCETO, LA MALFA';C2;LT00001185;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;D;'ZONA EX POLLIFICIO -VALLELATA (LATO NORD) - I TRATTO NETTUNENSE (LATO SUD  ZONA INDUSTRIALE)';D1;LT00000096;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;E;'CAMPODICARNE (PARTE)  - VIA DEL GENIO CIVILE(PARTE)';E1;LT00000475;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;E;'FOSSIGNANO-APRILIANA -LA COGNA-PARTE RESIDUA';E2;LT00000708;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;E;'CAMPOLEONE';E4;LT00001205;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;E;'CASALAZZARA - VIA DEI RUTULI/PARTE - VIA PONTINA VECCHIA/PARTE-VIA MONTE ABETONE - PARTE RESIDUA';E5;LT00001986;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;E;'STRADA PROVINCIALE 87B - LAMPIONE-VIA SELCIATELLA/PARTE-VIA GENIO CIVILE/PARTE-PANTANELLE/PARTE - PARTE RESIDUA';E6;LT00001987;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;E;'CAMPOVERDE-STRADA PROVINCIALE 87B/PARTE-VIA MEDIANA PER CISTERNA/PARTE';E7;LT00001988;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059001;M3AB; ;A341;APRILIA;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001266;0;Non presente;;2;
CENTRO;LAZIO;LT;12059002;M3AC; ;A707;BASSIANO;B;'CENTRO STORICO, VIA PIETROSANTI, VIA DELLA CROCE, PARTE VIA VALVISCIOLO, VIA SEZZE, VIA MANUNZIO, VIA BUOZZI';B1;LT00000471;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059002;M3AC; ;A707;BASSIANO;R;'ZONA RURALE';R1;LT00001668;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059003;M3AD; ;B527;CAMPODIMELE;B;'CENTRO STORICO, STRADA COMUNALE FORCOLA, VIA TRENTO E TRIESTE, VIA NOVELLARA, VIA TIGLIO, VIA GLORIOSO';B1;LT00000456;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059003;M3AD; ;B527;CAMPODIMELE;R;'ZONA RURALE';R1;LT00001705;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059004;M3AE; ;C104;CASTELFORTE;B;'MAPPA URBANA--VIA DEL RISORGIMENTO-VIA ANNUNZIATA-STRADA COMUNALE PONTE DIETRO';B1;LT00000503;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059004;M3AE; ;C104;CASTELFORTE;D;'S. MARTINO -ESPANSIONE VERSO RIO GRANDE';D1;LT00000123;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059004;M3AE; ;C104;CASTELFORTE;E;'FORMIA DI SUIO E SUIO TERME';E3;LT00001805;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059004;M3AE; ;C104;CASTELFORTE;R;'ZONA RURALE';R1;LT00001785;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;B;'CENTRO STORICO-VIA EL ALAMEIN- CORSO DELLA REPUBBLICA-TRATTO INIZIALE VIA MONTI LEPINI -STAZIONE FF SS, VIA TIZIANO, VIA PERONI';B1;LT00000138;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;C;'ZONA SEMICENTRALE DI ESPANSIONE DEL NUCLEO STORICO-VIA G. MARCONI -VIA MACCHIAVELLI-VIA MONTENERO-VIA TOMMASO D`AQUINO- VIA ROMA';C1;LT00001505;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;C;'ZONA SEMICENTRALE LIMITROFA CENTRO URBANO -FF SS-VIA APRILIA-VIA NETTUNO-VIALE DELLE PROVINCIE';C2;LT00001845;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;D;'ZONA INDUSTRIALE- VIA GROTTE DI NOTTOLA - VIA DELLA QUAGLIA-CERCIABELLA-VIA CISTERNA DI LATINA';D2;LT00000719;8;Capannoni industriali;N;3;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;D;'ZONA PERIFERICA-VIA L. PASTEUR-TRATTO VIA MONTI LEPINI-VIA MONDA-VIA TIRRENO-VIA DEI LECCI-TRATTO APPIA NORD';D4;LT00000721;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;E;'BORGO FLORA CENTRO';E1;LT00001925;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;E;'ZONA SUBURBANA-TRATTO SS7-VIA J.F.KENNEDY-VIA CIVITONA-VIA DEI CILIEGI-VIA PAPA GIOVANNI XXIII-VIA DELLA NOCE';E2;LT00001905;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;E;'ZONA SUBURBANA- SANT`ILARIO-TRATTO VIA PONTINA-PRATO CESARINO- TRATTO VIA CONCA';E3;LT00001926;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059005;M3AG; ;C740;CISTERNA DI LATINA;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001270;101;Seminativo;0;0;
CENTRO;LAZIO;LT;12059006;M3AH; ;D003;CORI;B;'CENTRO STORICO';B1;LT00000461;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059006;M3AH; ;D003;CORI;E;'GIULIANELLO';E2;LT00001085;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059006;M3AH; ;D003;CORI;R;'ZONA RURALE';R1;LT00001545;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059007;M3AI; ;D662;FONDI;B;'CENTRO STORICO-VIA GIULIA GONZAGA-VIA REGINA MARGHERITA-VIA DEGLI AUSONI-VIA ITRI-CORSO APPIO CLAUDIO-VIA G.MARCONI-VIA CAVOUR';B1;LT00000154;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059007;M3AI; ;D662;FONDI;C;'ZONA SEMICENTRALE-VIA FEUDO,VIA CUCURUZZO,TRATTO VIA PONTE GAGLIARDO,VIA ROMA/SS7,VIA RUSSIA,VIA TORRE,VIA ARNALE ROSSO';C1;LT00000725;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059007;M3AI; ;D662;FONDI;D;'ZONA PERIFERICA-VIA DELLE QUERCE/STRADA PROVINCIALE 99,VIA RIPA, VIA VETRINE';D1;LT00000167;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059007;M3AI; ;D662;FONDI;D;'ZONA PERIFERICA-VIA ACQUA CHIARA, VIA DELLA FERROVIA/STAZIONE FFSS,MOF,VIA FONDI-SPERLONGA,VIA PONTE TAVOLATO';D2;LT00000726;7;Capannoni tipici;N;2;
CENTRO;LAZIO;LT;12059007;M3AI; ;D662;FONDI;E;'ZONA SUBURBANA-SALTO DI FONDI,VIA CANNETO,SANTA ANASTASIA, RIO CLARO, VIA S. ANTONIO';E2;LT00001086;1;Ville e Villini;N;3;
CENTRO;LAZIO;LT;12059007;M3AI; ;D662;FONDI;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001279;0;Non presente;;2;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;B;'CENTRO STORICO DI CASTELLONE -VIA RUBINO(P) -VIA OLIVETANI-VIA TESTA-VIA MAMURRA';B1;LT00000170;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;B;'VIA RUBINO-VIA VITRUVIO-VIA LA VANGA';B2;LT00000171;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;B;'PAGNANO (P)-S.REMIGIO-LA NOCE- PIETRA-COMPOSTA-VENDICIO';B3;LT00000173;1;Ville e Villini;N;3;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;C;'ESPANSIONE ORIENTALE: PROV.FORMIA-MARANOLA-ST.STAT. 7 APPIA-VARIANTE S.S.7-APPIA-GARIGLIANO-LAVANGA - ACQUATRAVERSA-MAMURRANO (P)';C1;LT00000190;20;Abitazioni civili;N;6;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;D;'VIA SANTO JANNI-GIANOLA-S.S.7 APPIA-ACQUATRAVERSA';D2;LT00000177;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;D;'TERRITORIO DI CASTELLONORATO';D3;LT00000188;21;Abitazioni di tipo economico;N;8;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;D;'TERRITORIO URBANO MARANOLA-TRIVIO VIA CARLO FILOSA-LOCALITA` MADONNA DI POMPEI-MADONNA DELLA CROCE-MAMURRANO/PARTE';D4;LT00000189;21;Abitazioni di tipo economico;N;9;
CENTRO;LAZIO;LT;12059008;M3AJ; ;D708;FORMIA;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001280;0;Non presente;;7;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;B;'TRATTO LUNGOMARE CABOTO- VIA GARIBALDI-VIA DEL COLLE-STRADA VICINALE CANALI-STRADA COMUNALE CALEGNA';B1;LT00000564;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;B;'VIA SANTISSIMA TRINITA`, TRATTO LUNGO MARE CABOTO, VIA PIAVE, PARCO M.TE ORLANDO';B2;LT00001087;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;B;'ZONA CENTRALE-VIA MARINA DI SERAPO, VIA FONTANIA, VIA GARIBALDI';B3;LT00001088;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;C;'VIA SAN GIACOMO, VIA MONTE ROSA, TRATTO VIA S. AGOSTINO, V.LE CALEGNA, VIA MONTE S.AGATA';C1;LT00000565;20;Abitazioni civili;N;6;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;D;'ZONA PERIFERICA-VIA MANDOLESI-RATTO LUNGOMARE CABOTO-VIA SAVIO-VIA S. GIACOMO- VIA ARZANO.';D1;LT00000212;20;Abitazioni civili;N;5;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;D;'TRA TORRE VIOLA (ARIANA) E V. DEL COLLE-A VALLE MONTECR.-P. ARENAUTA-T. SCISSURA-V. MONTECRISTO- TRATTO S.AGOSTINO';D2;LT00001090;1;Ville e Villini;N;3;
CENTRO;LAZIO;LT;12059009;M3AK; ;D843;GAETA;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001282;0;Non presente;;4;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;B;'CENTRO STORICO-PIAZZA DEL MUNICIPIO- TRATTO VIA ITALO BALBO TRATTO CORSO APPIO CLAUDIO.';B1;LT00000213;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;C;'ZONA SEMICENTRALE DI ESPANSIONE DEL CENTRO URBANO-TRATTO VIA I. BALBO-CORSO APPIO CLAUDIO-TRATTO INIZIALE SS 82';C1;LT00001865;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;D;'ZONA DI ESPANSIONE LUNGO TRATTO SS 82 - MARCIANO-SANT`ELMO - MADONELLA.';D1;LT00000223;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;D;'ZONA PERIFERICA DI ESPANSIONE- VIA CAMPOLI - LICCIANO-CALABRETTO-VALLE SCURA.';D2;LT00001929;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;E;'ZONA SUBURBANA-STAZIONE DI ITRI - S. MARTINO CESE - LE PIGNE-MUSTAGA.';E1;LT00001928;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;E;'ZONA SUBURBANA- LOCALITA CARDITO, CASTELLO, SAN MARCO - PORCIGNANO.';E2;LT00001930;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059010;M3AL; ;E375;ITRI;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001287;0;Non presente;;2;
CENTRO;LAZIO;LT;12059012;M3AM; ;E527;LENOLA;B;'CENTRO STORICO-VIA DEL MARE, VIA IMPERO ROMANO, VIA MATTEI, VIA MILANO, VIA PIETRA DEI CORVI.';B1;LT00000224;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059012;M3AM; ;E527;LENOLA;E;'VALLE BERNARDO, SS FROSINONE GAETA(P), VIA CHIAVINO';E2;LT00001709;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059012;M3AM; ;E527;LENOLA;R;'ZONA RURALE';R1;LT00001707;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059013;M3AN; ;E798;MAENZA;B;'CENTRO STORICO-VIA DANTE ALIGHIERI-VIALE DELLA REPUBBLICA,VIA CIRCONVALLAZIONE, VIA AVIS';B1;LT00000470;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059013;M3AN; ;E798;MAENZA;R;'ZONA RURALE';R1;LT00001565;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;B;'CENTRO STORICO E ZONE CONTIGUE';B1;LT00000240;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;C;'ZONA SEMICENTRALE -VIA CASALE,VIA SAN SEBASTIANO, VIA CADONA, TRATTO VIA FLAMINIA, VIA MONICELLI';C1;LT00001247;1;Ville e Villini;N;1;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;D;'SCAURI -TRATTO VIA APPIA-VIA SIMONELLI';D2;LT00000735;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;D;'ZONA DI ESPANSIONE EST DAL CENTRO STORICO';D3;LT00001948;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;D;'ZONA PERIFERICA DI ESPANSIONE SUD CENTRO STORICO';D4;LT00001949;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;E;'SANTA MARIA INFANTE - PULCHERINI';E1;LT00000560;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059014;M3AQ; ;F224;MINTURNO;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001292;0;Non presente;;1;
CENTRO;LAZIO;LT;12059015;M3AR; ;F616;MONTE SAN BIAGIO;B;'CENTRO STORICO-VIA CASTELLO, VIA ROMA';B1;LT00000252;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059015;M3AR; ;F616;MONTE SAN BIAGIO;C;'ZONA SEMICENTRALE-VIA CANALE SAN BIAGIO,VIA VECCHIA, VIA GALERIA, VIA SCALELLE, STRADA VICINALE OLIVETI,VIALE EUROPA (P).';C1;LT00001248;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059015;M3AR; ;F616;MONTE SAN BIAGIO;D;'ZONA PERIFERICA-TRATTO SS7, VIA PORTELLA INFERIORE, VIA EUROPA(P) ,VIA CARRO, VIA CAGNASINO, TRATTO VIA MARE,VIA APPIA (P).';D1;LT00000261;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059015;M3AR; ;F616;MONTE SAN BIAGIO;D;'ZONA A MONTE CIMITERO-COLLE CORNACCHIA - VALLE MARINA - COLLE PINTO.';D2;LT00000730;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059015;M3AR; ;F616;MONTE SAN BIAGIO;R;'ZONA RURALE';R1;LT00001765;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059016;M3AS; ;F937;NORMA;B;'CENTRO STORICO PIAZZA ROMA-C.SO VITTORIO EMANUELE-VIA NORBANA-VIA DEI COLLI';B1;LT00000618;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059016;M3AS; ;F937;NORMA;R;'ZONA RURALE';R1;LT00001646;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059017;M3AT; ;G865;PONTINIA;B;'CENTRO URBANO-BORGO PASUBIO';B1;LT00000512;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059017;M3AT; ;G865;PONTINIA;E;'ZONA INDUSTRIALE MAZZOCCHIO';E2;LT00001585;8;Capannoni industriali;N;0;
CENTRO;LAZIO;LT;12059017;M3AT; ;G865;PONTINIA;R;'ZONA RURALE';R1;LT00001568;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059018;M3AU; ;G871;PONZA;B;'VIA PANORAMICA-CORSO CARLO PISACANE-VIA DANTE-VIA SALITA SCHIAVONE-VIA CHIAIA DI LUNA(P)-SANTA MARIA- SP LE FORNA (P).';B1;LT00000275;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059018;M3AU; ;G871;PONZA;B;'STRADA PROVINCIALE PANORAMICA-LE FORNA- CAMPO INGLESE- PALMAROLA-ZANNONE-';B2;LT00001927;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059019;M3AV; ;G698;PRIVERNO;B;'CENTRO STORICO-VIA REGINA CAMILLA-VIALE METABO-VIA PORTA NAPOLETANA-ST.DIETRO LE MURA-VIA PORTA ROMANA';B1;LT00000617;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059019;M3AV; ;G698;PRIVERNO;C;'ZONA SEMICENTRALE DI ESPANSIONE DAL CENTRO STORICO';C2;LT00001945;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059019;M3AV; ;G698;PRIVERNO;D;'COLLE DEGLI ANGELI-COLLE TINTO-S DAVINO-- SAN LORENZO- -VIA G. MATTEOTTI-TORRETTA ROCCHIGIANA';D1;LT00001385;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059019;M3AV; ;G698;PRIVERNO;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001296;0;Non presente;;2;
CENTRO;LAZIO;LT;12059020;M3AW; ;H076;PROSSEDI;B;'CENTRO STORICO: PIAZZA UMBERTO I, VIA ROMA, VIA CAVOUR, VIA DEI VENTI, VIA S. GIOVANNI';B1;LT00000292;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059020;M3AW; ;H076;PROSSEDI;E;'PISTERZO';E2;LT00001107;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059020;M3AW; ;H076;PROSSEDI;R;'ZONA RURALE';R1;LT00001665;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059021;M3AX; ;H413;ROCCAGORGA;B;'CENTRO STORICO-PZ V.EMANUELE-V.ROCCHIGIANA(P)-CORSO UMBERTO-B.GO MADONNA-VIA S. GIUSEPPE.';B1;LT00000520;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059021;M3AX; ;H413;ROCCAGORGA;R;'ZONA RURALE';R1;LT00001666;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059022;M3AY; ;H421;ROCCAMASSIMA;B;'CENTRO STORICO-VIA S.ROCCO--V.GIULIANELLO-ROCCAMASSIMA- VIA FICORELLE(P) - VIA DEL CARMINE.';B1;LT00000305;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;LT;12059022;M3AY; ;H421;ROCCAMASSIMA;E;'TINELLO BOSCHETTO';E2;LT00001725;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059022;M3AY; ;H421;ROCCAMASSIMA;R;'ZONA RURALE';R1;LT00001727;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059023;M3AZ; ;H444;ROCCASECCA DEI VOLSCI;B;'CENTRO STORICO-V.S.SEBASTIANO-V.PIAGGE-C.SO DEI VOLSCI-PZ UMBERTO I - PROV.LE ROCCASECCA DEI VOLSCI(P).';B1;LT00000541;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059023;M3AZ; ;H444;ROCCASECCA DEI VOLSCI;R;'ZONA RURALE';R1;LT00001667;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;B;'CENTRO STORICO--CARLO ALBERTO-- CONTE VERDE-CONTE ROSSO-ARCIGLIONI/PARTE-PRINCIPE BIANCAMANO (P).';B1;LT00000324;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;C;'CATERATTINO - BELVEDERE  DI ULISSE - BELSITO - ARTIGLIERI (P).';C1;LT00000623;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'S. ANDREA/PARTE - ZEFFIRO - COLLE PIUCCIO (TRATTO FINALE LATO SUD).';D1;LT00000334;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'BELLA FARNIA';D10;LT00000747;20;Abitazioni civili;N;13;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'ZONA INDUSTRIALE BORGO SAN DONATO/PARTE - COLLE D`ALBA';D13;LT00001686;8;Capannoni industriali;N;0;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'VIA LUNGOMARE (TRATTO SABAUDIA-TORRE PAOLA) - LAGO DI PAOLA';D14;LT00001806;1;Ville e Villini;N;0;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'LOCALITA`  MOLELLA';D15;LT00001685;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'BORGO VODICE CENTRO - STRADA PROVINCIALE MIGLIARA 54/PARTE - VIA LUNGO SISTO/PARTE';D2;LT00000335;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'BAIA D ARGENTO - VIA TORRE PAOLA- LOCALITA` MEZZOMONTE';D3;LT00000625;20;Abitazioni civili;N;6;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'COLLE PIUCCIO';D6;LT00000628;20;Abitazioni civili;N;9;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'VIA SACRAMENTO ( TRATTO INIZIALE)';D7;LT00001033;20;Abitazioni civili;N;10;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;D;'BORGO SAN DONATO';D9;LT00000748;20;Abitazioni civili;N;12;
CENTRO;LAZIO;LT;12059024;M3BA; ;H647;SABAUDIA;R;'ZONA AGRICOLA DEL COMUNE - PARTI RESIDUE BORGHI';R1;LT00001285;0;Non presente;;4;
