Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030043;F6CG; ;D962;GEMONA DEL FRIULI;B;'V.G.BINI P.ZZA DEL FERRO V. CAVOUR V.SOTTOCASTELLO V.C.CANEVA V.DANTE V.XX SETTEMBRE';B1;UD00000354;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030043;F6CG; ;D962;GEMONA DEL FRIULI;D;'FR.OSPEDALETTO, FR.CAMPOLESSI, FR.MANIAGLIA, FR. CAMPAGNOLA, LOC.STALIS';D1;UD00000355;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030043;F6CG; ;D962;GEMONA DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002900;103;Seminativo Arborato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030044;F6CH; ;E083;GONARS;B;'ZONA CENTRALE';B1;UD00000362;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030044;F6CH; ;E083;GONARS;C;'ZONA ESTERNA AL CENTRO';C1;UD00003491;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030044;F6CH; ;E083;GONARS;D;'ZONA PERIFERICA - FR. FAUGLIS, ONTAGNANO';D1;UD00000363;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030044;F6CH; ;E083;GONARS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002941;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030045;F6CI; ;E179;GRIMACCO;B;'ZONA CENTRALE';B2;UD00011395;21;Abitazioni di tipo economico;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030045;F6CI; ;E179;GRIMACCO;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00011360;197;Bosco Ceduo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030046;F6CM; ;E473;LATISANA;B;'V.VERDI, V.DELLA CHIESA, V.C.PERCOTO, V.ZORUTTI,V.G.MARCONI, V.RISORGIMENTO, P.ZZA DUOMO, P.ZZA INDIPENDENZA';B1;UD00000377;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030046;F6CM; ;E473;LATISANA;D;'FR.LATISANOTTA, FR.GORGO, FR.PERTEGADA';D1;UD00000378;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030046;F6CM; ;E473;LATISANA;E;'APRILIA MARITTIMA';E1;UD00003331;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030046;F6CM; ;E473;LATISANA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002823;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030046;F6CM; ;E473;LATISANA;R;'RESTO DEL TERRITORIO COMUNALE AD EST DI APRILIA MARITTIMA';R2;UD00003351;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030047;F6CN; ;E476;LAUCO;B;'ZONA CENTRALE';B1;UD00000386;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030047;F6CN; ;E476;LAUCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002840;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030048;F6CP; ;E553;LESTIZZA;B;'ZONA CENTRALE';B1;UD00000394;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030048;F6CP; ;E553;LESTIZZA;D;'ZONA PERIFERICA';D1;UD00000395;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030048;F6CP; ;E553;LESTIZZA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002914;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030049;F6CQ; ;E584;LIGNANO SABBIADORO;B;'VIALE CENTRALE, VIA SABBIADORO, VIA MERCATO, DARSENA';B1;UD00000405;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030049;F6CQ; ;E584;LIGNANO SABBIADORO;B;'FRONTE MARE LIGNANO SABBIADORO';B2;UD00003191;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030049;F6CQ; ;E584;LIGNANO SABBIADORO;C;'FRONTE MARE PINETA E FRONTE MARE RIVIERA';C2;UD00003792;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030049;F6CQ; ;E584;LIGNANO SABBIADORO;D;'ZONA PINETA, ZONA RIVIERA, RESTANTE ZONA LIGNANO SABBIADORO';D2;UD00003831;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030049;F6CQ; ;E584;LIGNANO SABBIADORO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002956;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030051;F6CS; ;E760;LUSEVERA;B;'ZONA CENTRALE';B1;UD00000422;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030051;F6CS; ;E760;LUSEVERA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002876;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030052;F6CT; ;E820;MAGNANO IN RIVIERA;B;'ZONA CENTRALE';B1;UD00000429;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030052;F6CT; ;E820;MAGNANO IN RIVIERA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002901;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030053;F6CU; ;E833;MAJANO;B;'ZONA CENTRALE';B1;UD00000436;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030053;F6CU; ;E833;MAJANO;D;'ZONA PERIFERICA';D1;UD00000437;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030053;F6CU; ;E833;MAJANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002886;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030054;F6CW; ;E847;MALBORGHETTO-VALBRUNA;B;'ZONA CENTRALE';B1;UD00000444;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030054;F6CW; ;E847;MALBORGHETTO-VALBRUNA;E;'VALBRUNA';E1;UD00003531;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030054;F6CW; ;E847;MALBORGHETTO-VALBRUNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002870;238;Boschi; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030055;F6CX; ;E899;MANZANO;B;'ZONA CENTRALE';B1;UD00000451;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030055;F6CX; ;E899;MANZANO;D;'ZONA PERIFERICA';D1;UD00000452;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030055;F6CX; ;E899;MANZANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002921;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030055;F6CX; ;E899;MANZANO;R;'RESTO DEL TERRITORIO COMUNALE A NORD';R2;UD00003572;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030056;F6CY; ;E910;MARANO LAGUNARE;B;'ZONA CENTRALE';B1;UD00000459;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030056;F6CY; ;E910;MARANO LAGUNARE;E;'APRILIA MARITTIMA';E1;UD00003352;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030056;F6CY; ;E910;MARANO LAGUNARE;E;'MARINA DI PUNTA FARO';E2;UD00003353;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030056;F6CY; ;E910;MARANO LAGUNARE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002824;201;Incolto Produttivo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030057;F6CZ; ;E982;MARTIGNACCO;B;'ZONA ESTERNA AL CAPOLUOGO E FRAZIONI A SUD';B2;UD00001083;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030057;F6CZ; ;E982;MARTIGNACCO;B;'ZONA CENTRALE E FRAZIONI A NORD';B4;UD00012506;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030057;F6CZ; ;E982;MARTIGNACCO;D;'ZONA ARTIGIANALE ED INDUSTRIALE';D1;UD00000467;8;Capannoni industriali;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030057;F6CZ; ;E982;MARTIGNACCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002922;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030058;F6DA; ;F144;MERETO DI TOMBA;B;'ZONA CENTRALE';B1;UD00000474;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030058;F6DA; ;F144;MERETO DI TOMBA;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00011870;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030059;F6DC; ;F266;MOGGIO UDINESE;B;'ZONA CENTRALE';B1;UD00000482;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030059;F6DC; ;F266;MOGGIO UDINESE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00003032;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030060;F6DD; ;F275;MOIMACCO;B;'ZONA CENTRALE';B1;UD00000489;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030060;F6DD; ;F275;MOIMACCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002958;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030061;F6DE; ;F574;MONTENARS;B;'ZONA CENTRALE';B1;UD00000497;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030061;F6DE; ;F574;MONTENARS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002902;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030062;F6DH; ;F756;MORTEGLIANO;B;'ZONA CENTRALE';B1;UD00000505;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030062;F6DH; ;F756;MORTEGLIANO;D;'ZONA PERIFERICA';D1;UD00000506;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030062;F6DH; ;F756;MORTEGLIANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002923;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030063;F6DI; ;F760;MORUZZO;B;'ZONA CENTRALE';B1;UD00000512;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030063;F6DI; ;F760;MORUZZO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002887;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030064;F6DK; ;F832;MUZZANA DEL TURGNANO;B;'ZONA CENTRALE';B2;UD00011004;21;Abitazioni di tipo economico;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030064;F6DK; ;F832;MUZZANA DEL TURGNANO;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00011005;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030065;F6DL; ;F898;NIMIS;B;'ZONA CENTRALE - CAPOLUOGO E ASSIMILATI';B1;UD00000527;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030065;F6DL; ;F898;NIMIS;D;'ZONA PERIFERICA - FRAZIONI MONTANE ED ASSIMILATI';D1;UD00000528;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030065;F6DL; ;F898;NIMIS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002903;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030066;F6DM; ;G163;OSOPPO;B;'ZONA CENTRALE';B1;UD00000534;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030066;F6DM; ;G163;OSOPPO;D;'ZONA PERIFERICA';D1;UD00000535;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030066;F6DM; ;G163;OSOPPO;D;'ZONA PERIFERICA INDUSTRIALE';D2;UD00003574;8;Capannoni industriali;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030066;F6DM; ;G163;OSOPPO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002888;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030067;F6DN; ;G198;OVARO;B;'ZONA CENTRALE';B1;UD00000542;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030067;F6DN; ;G198;OVARO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00003033;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030068;F6DP; ;G238;PAGNACCO;B;'ZONA CENTRALE';B1;UD00000552;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030068;F6DP; ;G238;PAGNACCO;D;'ZONA PERIFERICA';D1;UD00000553;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030068;F6DP; ;G238;PAGNACCO;R;'RESTO DEL TERRITORIO NORD';R1;UD00002889;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030068;F6DP; ;G238;PAGNACCO;R;'RESTO DEL TERRITORIO COMUNALE SUD EST';R2;UD00003651;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030069;F6DQ; ;G268;PALAZZOLO DELLO STELLA;B;'ZONA CENTRALE';B1;UD00000560;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030069;F6DQ; ;G268;PALAZZOLO DELLO STELLA;D;'ZONA PERIFERICA';D1;UD00000561;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030069;F6DQ; ;G268;PALAZZOLO DELLO STELLA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002826;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030070;F6DR; ;G284;PALMANOVA;B;'P.ZZA GRANDE, V.UDINE, V.CIVIDALE, V.AQUILEIA, V.CONTRADA DONATO';B1;UD00000568;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030070;F6DR; ;G284;PALMANOVA;D;'FR.SOTTOSELVA, FR.JALMICCO, ZONA S.MARCO, LOC.PALMADA';D1;UD00000569;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030070;F6DR; ;G284;PALMANOVA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002942;103;Seminativo Arborato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030071;F6DS; ;G300;PALUZZA;B;'ZONA CENTRALE';B1;UD00000576;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030071;F6DS; ;G300;PALUZZA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002855;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030072;F6DT; ;G352;PASIAN DI PRATO;B;'CAPOLUOGO - LOC. S. CATERINA - FR. PASSONS';B2;UD00011146;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030072;F6DT; ;G352;PASIAN DI PRATO;E;'FRAZIONE COLLOREDO DI PRATO';E1;UD00009027;1;Ville e Villini;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030072;F6DT; ;G352;PASIAN DI PRATO;R;'RESTO DEL TERRITORIO COMUNALE';R3;UD00011147;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030073;F6DV; ;G381;PAULARO;B;'ZONA CENTRALE';B1;UD00000594;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030073;F6DV; ;G381;PAULARO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002856;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030074;F6DW; ;G389;PAVIA DI UDINE;B;'ZONA CENTRALE CAPOLUOGO';B1;UD00000602;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030074;F6DW; ;G389;PAVIA DI UDINE;D;'PERIFERIA CAPOLUOGO - FRAZ PERCOTO-PERSEREANO-LAUZACCO-RISANO-CHIASOTTIS-SELVUZZIS-RONCHI E POPEREACCO';D4;UD00003472;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030074;F6DW; ;G389;PAVIA DI UDINE;D;'ZONA ARTIGIANALE -SAN MAURO';D5;UD00003551;7;Capannoni tipici;N;4;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030074;F6DW; ;G389;PAVIA DI UDINE;E;'LOC. CORTELLO- LOC. MORETTO - ZONA INDUSTRIALE';E1;UD00003474;8;Capannoni industriali;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030074;F6DW; ;G389;PAVIA DI UDINE;E;'FRAZIONE LUMIGNACCO';E2;UD00003473;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030074;F6DW; ;G389;PAVIA DI UDINE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002925;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030113;F6DZ; ;G736;TAIPANA;B;'ZONA CENTRALE';B1;UD00000610;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030113;F6DZ; ;G736;TAIPANA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002881;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030075;F6EA; ;G743;POCENIA;B;'ZONA CENTRALE';B1;UD00000618;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030075;F6EA; ;G743;POCENIA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002943;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030076;F6EC; ;G831;PONTEBBA;B;'ZONA CENTRALE';B1;UD00000626;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030076;F6EC; ;G831;PONTEBBA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002865;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030077;F6EE; ;G891;PORPETTO;B;'ZONA CENTRALE';B1;UD00000634;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030077;F6EE; ;G891;PORPETTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002957;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030078;F6EF; ;G949;POVOLETTO;B;'ZONA CENTRALE';B1;UD00000641;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030078;F6EF; ;G949;POVOLETTO;D;'ZONA PERIFERICA - FRAZIONI NORD EST';D1;UD00000642;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030078;F6EF; ;G949;POVOLETTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002926;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030079;F6EG; ;G966;POZZUOLO DEL FRIULI;B;'ZONA CENTRALE';B1;UD00000649;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030079;F6EG; ;G966;POZZUOLO DEL FRIULI;C;'ZONA ESTERNA AL CAPOLUOGO';C1;UD00003492;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030079;F6EG; ;G966;POZZUOLO DEL FRIULI;D;'ZONA PERIFERICA NORD EST';D3;UD00003511;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030079;F6EG; ;G966;POZZUOLO DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002927;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030080;F6EH; ;G969;PRADAMANO;B;'ZONA CENTRALE CAPOLUOGO';B1;UD00000657;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030080;F6EH; ;G969;PRADAMANO;D;'ZONA PERIFERICA';D1;UD00000658;9;Magazzini;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030080;F6EH; ;G969;PRADAMANO;E;'FR. LOVARIA';E1;UD00003294;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030080;F6EH; ;G969;PRADAMANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002928;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030081;F6EJ; ;H002;PRATO CARNICO;B;'ZONA CENTRALE';B1;UD00000665;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030081;F6EJ; ;H002;PRATO CARNICO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00003034;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030082;F6EK; ;H014;PRECENICCO;B;'ZONA CENTRALE';B1;UD00000673;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030082;F6EK; ;H014;PRECENICCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002827;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030083;F6EL; ;H029;PREMARIACCO;B;'ZONA CENTRALE';B2;UD00012504;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030083;F6EL; ;H029;PREMARIACCO;D;'ZONA PERIFERICA';D1;UD00000681;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030083;F6EL; ;H029;PREMARIACCO;R;'RESTO DEL TERRITORIO COMUNALE';R3;UD00012505;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030084;F6EM; ;H038;PREONE;B;'ZONA CENTRALE';B1;UD00000688;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030084;F6EM; ;H038;PREONE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002843;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030085;F6EN; ;H040;PREPOTTO;B;'ZONA CENTRALE';B1;UD00000695;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030085;F6EN; ;H040;PREPOTTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00003035;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030086;F6EP; ;H089;PULFERO;B;'ZONA CENTRALE';B1;UD00000702;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030086;F6EP; ;H089;PULFERO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00003036;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030087;F6ER; ;H161;RAGOGNA;B;'ZONA CENTRALE';B1;UD00000709;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030087;F6ER; ;H161;RAGOGNA;D;'ZONA PERIFERICA';D1;UD00000710;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030087;F6ER; ;H161;RAGOGNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002890;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030088;F6ES; ;H196;RAVASCLETTO;B;'ZONA CENTRALE';B1;UD00000717;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030088;F6ES; ;H196;RAVASCLETTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002844;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030089;F6ET; ;H200;RAVEO;B;'ZONA CENTRALE';B1;UD00000725;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030089;F6ET; ;H200;RAVEO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002845;197;Bosco Ceduo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030090;F6EU; ;H206;REANA DEL ROIALE;B;'ZONA CENTRALE';B1;UD00000732;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030090;F6EU; ;H206;REANA DEL ROIALE;C;'ZONA  SEMICENTRALE';C1;UD00003532;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030090;F6EU; ;H206;REANA DEL ROIALE;D;'ZONA PERIFERICA - ZONA ARTIGIANALE NEI PRESSI DELLA SS13';D1;UD00000733;8;Capannoni industriali;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030090;F6EU; ;H206;REANA DEL ROIALE;R;'RESTO DEL TERRITORIO COMUNALE A NORD';R1;UD00002930;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030090;F6EU; ;H206;REANA DEL ROIALE;R;'RESTO DEL TERRITORIO COMUNALE A SUD';R2;UD00003533;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030091;F6EV; ;H229;REMANZACCO;B;'ZONA CENTRALE CAPOLUOGO - PARTE SELVIS - PARTE C.LI BATTIFERRO - AREA COMMERCIALE';B1;UD00000739;20;Abitazioni civili;N;1;
